numero_expedient,codi_districte,nom_districte,codi_barri,nom_barri,nom_carrer,descripcio_dia_setmana,nk_any,mes_any,nom_mes,dia_mes,hora_dia,descripcio_torn,descripcio_causa_vianant,numero_morts,numero_lesionats_lleus,numero_lesionats_greus,numero_victimes,numero_vehicles_implicats,longitud,latitud,fecha,dia_semana,fin_de_semana,franja_horaria,total_lesionados,gravedad,accidente_con_victimas
2.02e+163,7,Horta-Guinardó,NA,el Baix Guinardó,Lepant,Dijous,2020,1,Gener,9,10,Matí,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+164,2,Eixample,NA,la Dreta de l'Eixample,Mallorca,Dijous,2020,1,Gener,9,11,Matí,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+165,2,Eixample,NA,l'Antiga Esquerra de l'Eixample,Corts Catalanes,Dijous,2020,1,Gener,9,12,Matí,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+166,2,Eixample,NA,l'Antiga Esquerra de l'Eixample,Aragó,Dijous,2020,1,Gener,9,14,Tarda,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+167,2,Eixample,NA,la Dreta de l'Eixample,Roger de Flor,Dijous,2020,1,Gener,9,13,Matí,Desobeir el senyal del semàfor,0,2,0,2,1,2,41,2020-01-09,Thursday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.02e+168,2,Eixample,NA,la Sagrada Família,Mallorca,Dijous,2020,1,Gener,9,12,Matí,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+169,1,Ciutat Vella,NA,el Raval,Litoral (Llobregat),Dijous,2020,1,Gener,9,15,Tarda,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+170,5,Sarrià-Sant Gervasi,NA,Sarrià,Fontcoberta,Dijous,2020,1,Gener,9,14,Tarda,Creuar per fora pas de vianants,0,1,0,1,1,2,41,2020-01-09,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+171,10,Sant Martí,NA,el Clot,Meridiana,Dijous,2020,1,Gener,9,17,Tarda,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+172,3,Sants-Montjuïc,NA,la Marina de Port,Ildefons Cerdà,Dimecres,2020,1,Gener,8,16,Tarda,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+173,5,Sarrià-Sant Gervasi,NA,el Putxet i el Farró,Balmes,Dijous,2020,1,Gener,9,17,Tarda,NA,0,1,0,1,1,2,41,2020-01-09,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+174,8,Nou Barris,NA,la Trinitat Nova,Meridiana,Dijous,2020,1,Gener,9,18,Tarda,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+175,2,Eixample,NA,la Nova Esquerra de l'Eixample,París,Dijous,2020,1,Gener,9,17,Tarda,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+176,2,Eixample,NA,la Dreta de l'Eixample,Gràcia,Dijous,2020,1,Gener,9,18,Tarda,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+177,10,Sant Martí,NA,el Camp de l'Arpa del Clot,Freser,Dijous,2020,1,Gener,9,20,Tarda,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+178,10,Sant Martí,NA,el Poblenou,Llull,Dijous,2020,1,Gener,9,21,Tarda,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+179,10,Sant Martí,NA,el Poblenou,Ciutat de Granada,Dijous,2020,1,Gener,9,13,Matí,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+180,2,Eixample,NA,la Dreta de l'Eixample,Cinc d'Oros,Dijous,2020,1,Gener,9,23,Nit,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+181,3,Sants-Montjuïc,NA,Hostafrancs,Corts Catalanes,Divendres,2020,1,Gener,10,7,Matí,NA,0,1,0,1,2,2,41,2020-01-10,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+182,2,Eixample,NA,l'Antiga Esquerra de l'Eixample,Comte d'Urgell,Divendres,2020,1,Gener,10,7,Matí,NA,0,1,0,1,2,2,41,2020-01-10,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+183,3,Sants-Montjuïc,NA,la Marina del Prat Vermell,Longitudinal 5,Divendres,2020,1,Gener,10,7,Matí,NA,0,0,1,1,1,2,41,2020-01-10,Friday,Laborable,Manana (06-12h),1,Grave,TRUE
2.02e+184,4,Les Corts,NA,les Corts,Gandesa,Divendres,2020,1,Gener,10,8,Matí,NA,0,1,0,1,1,2,41,2020-01-10,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+185,10,Sant Martí,NA,la Vila Olímpica del Poblenou,Ramon Trias Fargas,Divendres,2020,1,Gener,10,7,Matí,NA,0,1,0,1,2,2,41,2020-01-10,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+186,2,Eixample,NA,la Sagrada Família,Marina,Divendres,2020,1,Gener,10,8,Matí,NA,0,1,0,1,2,2,41,2020-01-10,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+187,7,Horta-Guinardó,NA,el Baix Guinardó,Guinardó,Divendres,2020,1,Gener,10,8,Matí,NA,0,1,0,1,2,2,41,2020-01-10,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+188,9,Sant Andreu,NA,Navas,Maragall,Divendres,2020,1,Gener,10,8,Matí,NA,0,2,0,2,1,2,41,2020-01-10,Friday,Laborable,Manana (06-12h),2,Leve,TRUE
2.02e+189,1,Ciutat Vella,NA,el Raval,Litoral (Besòs),Divendres,2020,1,Gener,10,10,Matí,NA,0,3,0,3,2,2,41,2020-01-10,Friday,Laborable,Manana (06-12h),3,Leve,TRUE
2.02e+190,4,Les Corts,NA,la Maternitat i Sant Ramon,Diagonal,Divendres,2020,1,Gener,10,11,Matí,NA,0,1,0,1,2,2,41,2020-01-10,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+191,2,Eixample,NA,la Dreta de l'Eixample,Diagonal,Divendres,2020,1,Gener,10,10,Matí,NA,0,1,0,1,1,2,41,2020-01-10,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+192,2,Eixample,NA,la Nova Esquerra de l'Eixample,Comte d'Urgell,Divendres,2020,1,Gener,10,13,Matí,Creuar per fora pas de vianants,0,1,0,1,1,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+193,2,Eixample,NA,la Sagrada Família,Mallorca,Divendres,2020,1,Gener,10,13,Matí,NA,0,2,0,2,2,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.02e+194,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - Galvany,Vallmajor,Divendres,2020,1,Gener,10,12,Matí,NA,0,1,0,1,2,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+195,5,Sarrià-Sant Gervasi,NA,les Tres Torres,Tres Torres,Divendres,2020,1,Gener,10,14,Tarda,NA,0,1,0,1,2,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+196,2,Eixample,NA,Sant Antoni,Espanya,Divendres,2020,1,Gener,10,14,Tarda,Desobeir el senyal del semàfor,0,1,0,1,1,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+197,9,Sant Andreu,NA,Navas,Biscaia,Divendres,2020,1,Gener,10,14,Tarda,NA,0,1,0,1,2,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+198,10,Sant Martí,NA,el Poblenou,Litoral (Besòs),Divendres,2020,1,Gener,10,16,Tarda,NA,0,1,0,1,2,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+199,2,Eixample,NA,la Sagrada Família,València,Divendres,2020,1,Gener,10,14,Tarda,NA,0,1,0,1,2,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+200,2,Eixample,NA,l'Antiga Esquerra de l'Eixample,València,Divendres,2020,1,Gener,10,13,Matí,NA,0,2,0,2,2,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.02e+201,4,Les Corts,NA,la Maternitat i Sant Ramon,Carles III,Divendres,2020,1,Gener,10,14,Tarda,NA,0,1,0,1,2,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+202,10,Sant Martí,NA,el Camp de l'Arpa del Clot,Freser,Divendres,2020,1,Gener,10,15,Tarda,NA,0,1,0,1,2,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+203,7,Horta-Guinardó,NA,Horta,Estatut de Catalunya,Divendres,2020,1,Gener,10,15,Tarda,NA,0,2,0,2,2,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.02e+204,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - la Bonanova,Isaac Newton,Divendres,2020,1,Gener,10,17,Tarda,NA,0,3,0,3,3,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),3,Leve,TRUE
2.02e+205,2,Eixample,NA,la Dreta de l'Eixample,Corts Catalanes,Divendres,2020,1,Gener,10,16,Tarda,Desobeir el senyal del semàfor,0,2,0,2,1,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.02e+206,4,Les Corts,NA,Pedralbes,Diagonal,Divendres,2020,1,Gener,10,17,Tarda,NA,0,1,0,1,2,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+207,2,Eixample,NA,la Dreta de l'Eixample,València,Divendres,2020,1,Gener,10,18,Tarda,NA,0,1,0,1,1,2,41,2020-01-10,Friday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+208,10,Sant Martí,NA,el Parc i la Llacuna del Poblenou,Marina,Divendres,2020,1,Gener,10,17,Tarda,NA,0,2,0,2,2,2,41,2020-01-10,Friday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.02e+209,6,Gràcia,NA,la Vila de Gràcia,Riera de Cassoles,Divendres,2020,1,Gener,10,19,Tarda,Altres,0,1,0,1,1,2,41,2020-01-10,Friday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+210,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - Galvany,Augusta,Divendres,2020,1,Gener,10,19,Tarda,NA,0,1,0,1,2,2,41,2020-01-10,Friday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+211,8,Nou Barris,NA,el Turó de la Peira,Aneto,Dissabte,2020,1,Gener,11,16,Tarda,NA,0,1,0,1,1,2,41,2020-01-11,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+212,8,Nou Barris,NA,Vilapicina i la Torre Llobeta,Escòcia,Divendres,2020,1,Gener,10,23,Nit,NA,0,3,0,3,2,2,41,2020-01-10,Friday,Laborable,Noche (18-24h),3,Leve,TRUE
2.02e+213,4,Les Corts,NA,les Corts,Reina Maria Cristina,Dissabte,2020,1,Gener,11,9,Matí,NA,0,2,0,2,2,2,41,2020-01-11,Saturday,Fin de semana,Manana (06-12h),2,Leve,TRUE
2.02e+214,6,Gràcia,NA,la Vila de Gràcia,Còrsega,Dissabte,2020,1,Gener,11,11,Matí,NA,0,1,0,1,2,2,41,2020-01-11,Saturday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.02e+215,2,Eixample,NA,Sant Antoni,Paral·lel,Dissabte,2020,1,Gener,11,9,Matí,Desobeir el senyal del semàfor,0,1,0,1,1,2,41,2020-01-11,Saturday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.02e+216,10,Sant Martí,NA,la Vila Olímpica del Poblenou,Litoral (Llobregat),Dissabte,2020,1,Gener,11,13,Matí,NA,0,1,0,1,3,2,41,2020-01-11,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+217,3,Sants-Montjuïc,NA,la Marina de Port,Corts Catalanes,Dissabte,2020,1,Gener,11,13,Matí,NA,0,4,0,4,2,2,41,2020-01-11,Saturday,Fin de semana,Tarde (12-18h),4,Leve,TRUE
2.02e+218,2,Eixample,NA,el Fort Pienc,Sardenya,Dissabte,2020,1,Gener,11,10,Matí,NA,0,1,0,1,2,2,41,2020-01-11,Saturday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.02e+219,2,Eixample,NA,la Dreta de l'Eixample,Corts Catalanes,Dissabte,2020,1,Gener,11,13,Matí,NA,0,1,0,1,2,2,41,2020-01-11,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+220,3,Sants-Montjuïc,NA,la Font de la Guatlla,Corts Catalanes,Dissabte,2020,1,Gener,11,16,Tarda,NA,0,1,0,1,2,2,41,2020-01-11,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+221,10,Sant Martí,NA,el Clot,Escultors Claperós,Dissabte,2020,1,Gener,11,10,Matí,NA,0,1,0,1,1,2,41,2020-01-11,Saturday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.02e+222,10,Sant Martí,NA,el Clot,Clot,Dissabte,2020,1,Gener,11,12,Matí,NA,0,0,0,0,1,2,41,2020-01-11,Saturday,Fin de semana,Tarde (12-18h),0,Leve,FALSE
2.02e+223,8,Nou Barris,NA,Porta,Alcúdia,Dissabte,2020,1,Gener,11,20,Tarda,NA,0,1,0,1,2,2,41,2020-01-11,Saturday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.02e+224,1,Ciutat Vella,NA,el Raval,Petxina,Dissabte,2020,1,Gener,11,16,Tarda,NA,0,1,0,1,1,2,41,2020-01-11,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+225,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - Galvany,Muntaner,Dissabte,2020,1,Gener,11,20,Tarda,NA,0,1,0,1,2,2,41,2020-01-11,Saturday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.02e+226,10,Sant Martí,NA,el Besòs i el Maresme,Taulat,Dissabte,2020,1,Gener,11,20,Tarda,NA,0,1,0,1,2,2,41,2020-01-11,Saturday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.02e+227,3,Sants-Montjuïc,NA,Sants,Brasil,Dissabte,2020,1,Gener,11,22,Nit,NA,0,0,0,0,3,2,41,2020-01-11,Saturday,Fin de semana,Noche (18-24h),0,Leve,FALSE
2.02e+228,6,Gràcia,NA,el Camp d'en Grassot i Gràcia Nova,Escorial,Dissabte,2020,1,Gener,11,22,Nit,NA,0,2,0,2,1,2,41,2020-01-11,Saturday,Fin de semana,Noche (18-24h),2,Leve,TRUE
2.02e+229,10,Sant Martí,NA,Diagonal Mar i el Front Marítim del Poblenou,Taulat,Dissabte,2020,1,Gener,11,23,Nit,NA,0,1,0,1,3,2,41,2020-01-11,Saturday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.02e+230,8,Nou Barris,NA,Porta,Horitzontal,Diumenge,2020,1,Gener,12,0,Nit,NA,0,1,0,1,1,2,41,2020-01-12,Sunday,Fin de semana,Madrugada (00-06h),1,Leve,TRUE
2.02e+231,8,Nou Barris,NA,les Roquetes,Artesania,Diumenge,2020,1,Gener,12,0,Nit,NA,0,0,0,0,2,2,41,2020-01-12,Sunday,Fin de semana,Madrugada (00-06h),0,Leve,FALSE
2.02e+232,6,Gràcia,NA,el Camp d'en Grassot i Gràcia Nova,Sardenya,Dissabte,2020,1,Gener,11,23,Nit,NA,0,2,0,2,2,2,41,2020-01-11,Saturday,Fin de semana,Noche (18-24h),2,Leve,TRUE
2.02e+233,4,Les Corts,NA,Pedralbes,Pius XII,Diumenge,2020,1,Gener,12,5,Nit,NA,0,1,0,1,1,2,41,2020-01-12,Sunday,Fin de semana,Madrugada (00-06h),1,Leve,TRUE
2.02e+234,2,Eixample,NA,la Dreta de l'Eixample,Aragó,Diumenge,2020,1,Gener,12,9,Matí,NA,0,1,0,1,2,2,41,2020-01-12,Sunday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.02e+235,3,Sants-Montjuïc,NA,la Marina del Prat Vermell,Zona Franca,Diumenge,2020,1,Gener,12,12,Matí,NA,0,3,0,3,2,2,41,2020-01-12,Sunday,Fin de semana,Tarde (12-18h),3,Leve,TRUE
2.02e+236,8,Nou Barris,NA,la Trinitat Nova,Aiguablava,Diumenge,2020,1,Gener,12,12,Matí,NA,0,1,0,1,2,2,41,2020-01-12,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+237,2,Eixample,NA,la Dreta de l'Eixample,Girona,Diumenge,2020,1,Gener,12,13,Matí,NA,0,1,0,1,2,2,41,2020-01-12,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+238,1,Ciutat Vella,NA,el Raval,Blanquerna,Diumenge,2020,1,Gener,12,9,Matí,NA,0,0,0,0,1,2,41,2020-01-12,Sunday,Fin de semana,Manana (06-12h),0,Leve,FALSE
2.02e+239,7,Horta-Guinardó,NA,el Guinardó,Guinardó,Diumenge,2020,1,Gener,12,12,Matí,NA,0,1,0,1,2,2,41,2020-01-12,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+240,3,Sants-Montjuïc,NA,el Poble-sec,Espanya,Diumenge,2020,1,Gener,12,15,Tarda,NA,0,1,0,1,2,2,41,2020-01-12,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+241,4,Les Corts,NA,les Corts,Loreto,Diumenge,2020,1,Gener,12,16,Tarda,NA,0,1,0,1,1,2,41,2020-01-12,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+242,3,Sants-Montjuïc,NA,Sants,Comtes de Bell-lloc,Diumenge,2020,1,Gener,12,6,Matí,NA,0,1,0,1,1,2,41,2020-01-12,Sunday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.02e+243,2,Eixample,NA,l'Antiga Esquerra de l'Eixample,Doctor Letamendi,Diumenge,2020,1,Gener,12,18,Tarda,NA,0,1,0,1,2,2,41,2020-01-12,Sunday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.02e+244,2,Eixample,NA,la Dreta de l'Eixample,Pau Claris,Diumenge,2020,1,Gener,12,18,Tarda,NA,0,1,0,1,2,2,41,2020-01-12,Sunday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.02e+245,8,Nou Barris,NA,Vilapicina i la Torre Llobeta,Escòcia,Diumenge,2020,1,Gener,12,20,Tarda,Altres,0,1,0,1,1,2,41,2020-01-12,Sunday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.02e+246,2,Eixample,NA,la Dreta de l'Eixample,Urquinaona,Diumenge,2020,1,Gener,12,20,Tarda,NA,0,1,0,1,2,2,41,2020-01-12,Sunday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.02e+247,2,Eixample,NA,la Dreta de l'Eixample,Corts Catalanes,Dilluns,2020,1,Gener,13,2,Nit,NA,0,1,0,1,1,2,41,2020-01-13,Monday,Laborable,Madrugada (00-06h),1,Leve,TRUE
2.02e+248,5,Sarrià-Sant Gervasi,NA,Sarrià,Enric Giménez,Dilluns,2020,1,Gener,13,3,Nit,NA,0,1,0,1,2,2,41,2020-01-13,Monday,Laborable,Madrugada (00-06h),1,Leve,TRUE
2.02e+249,9,Sant Andreu,NA,la Trinitat Vella,Dalt (Besòs),Dilluns,2020,1,Gener,13,7,Matí,NA,0,1,0,1,3,2,41,2020-01-13,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+250,1,Ciutat Vella,NA,la Barceloneta,Litoral (Besòs),Dilluns,2020,1,Gener,13,6,Matí,NA,0,1,0,1,2,2,41,2020-01-13,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+251,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - Galvany,Bori i Fontestà,Dilluns,2020,1,Gener,13,8,Matí,NA,0,1,0,1,2,2,41,2020-01-13,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+252,1,Ciutat Vella,NA,el Barri Gòtic,Fontanella,Dilluns,2020,1,Gener,13,8,Matí,NA,0,1,0,1,2,2,41,2020-01-13,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+253,4,Les Corts,NA,Pedralbes,Pedralbes,Dilluns,2020,1,Gener,13,8,Matí,NA,0,2,0,2,2,2,41,2020-01-13,Monday,Laborable,Manana (06-12h),2,Leve,TRUE
2.02e+254,7,Horta-Guinardó,NA,Can Baró,Mare de Déu de Montserrat,Dilluns,2020,1,Gener,13,10,Matí,NA,0,1,0,1,2,2,41,2020-01-13,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+255,1,Ciutat Vella,NA,el Raval,Pelai,Dilluns,2020,1,Gener,13,10,Matí,NA,0,1,0,1,1,2,41,2020-01-13,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+256,10,Sant Martí,NA,el Clot,Corts Catalanes,Dilluns,2020,1,Gener,13,7,Matí,NA,0,1,0,1,2,2,41,2020-01-13,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+257,7,Horta-Guinardó,NA,la Teixonera,Fastenrath,Dilluns,2020,1,Gener,13,12,Matí,NA,0,1,0,1,2,2,41,2020-01-13,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+258,2,Eixample,NA,la Dreta de l'Eixample,Mallorca,Dilluns,2020,1,Gener,13,12,Matí,NA,0,1,0,1,2,2,41,2020-01-13,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+259,2,Eixample,NA,la Dreta de l'Eixample,Catalunya,Dilluns,2020,1,Gener,13,13,Matí,NA,0,2,0,2,2,2,41,2020-01-13,Monday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.02e+260,6,Gràcia,NA,la Salut,Dalt,Dilluns,2020,1,Gener,13,13,Matí,NA,0,1,0,1,2,2,41,2020-01-13,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+261,2,Eixample,NA,la Dreta de l'Eixample,Diagonal,Dilluns,2020,1,Gener,13,14,Tarda,NA,0,1,0,1,1,2,41,2020-01-13,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+262,6,Gràcia,NA,el Coll,Móra d'Ebre,Dilluns,2020,1,Gener,13,14,Tarda,NA,0,1,0,1,2,2,41,2020-01-13,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+263,7,Horta-Guinardó,NA,Horta,Maragall,Dilluns,2020,1,Gener,13,14,Tarda,Creuar per fora pas de vianants,0,2,0,2,1,2,41,2020-01-13,Monday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.02e+264,9,Sant Andreu,NA,el Congrés i els Indians,Maragall,Dilluns,2020,1,Gener,13,15,Tarda,NA,0,1,0,1,2,2,41,2020-01-13,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+265,8,Nou Barris,NA,la Trinitat Nova,Favència,Dilluns,2020,1,Gener,13,18,Tarda,NA,0,1,0,1,3,2,41,2020-01-13,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+266,10,Sant Martí,NA,el Parc i la Llacuna del Poblenou,Joan d'Àustria,Dilluns,2020,1,Gener,13,18,Tarda,NA,0,2,0,2,2,2,41,2020-01-13,Monday,Laborable,Noche (18-24h),2,Leve,TRUE
2.02e+267,4,Les Corts,NA,les Corts,Diagonal,Dilluns,2020,1,Gener,13,18,Tarda,NA,0,1,0,1,2,2,41,2020-01-13,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+268,2,Eixample,NA,la Nova Esquerra de l'Eixample,Viladomat,Dilluns,2020,1,Gener,13,18,Tarda,NA,0,1,0,1,2,2,41,2020-01-13,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+269,10,Sant Martí,NA,Sant Martí de Provençals,Corts Catalanes,Dilluns,2020,1,Gener,13,21,Tarda,NA,0,1,0,1,2,2,41,2020-01-13,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+270,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - Galvany,Aribau,Dilluns,2020,1,Gener,13,22,Nit,NA,0,2,0,2,2,2,41,2020-01-13,Monday,Laborable,Noche (18-24h),2,Leve,TRUE
2.02e+271,10,Sant Martí,NA,el Clot,Mallorca,Dimarts,2020,1,Gener,14,7,Matí,NA,0,1,0,1,2,2,41,2020-01-14,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+272,9,Sant Andreu,NA,Sant Andreu,Borriana,Dimarts,2020,1,Gener,14,8,Matí,NA,0,1,0,1,2,2,41,2020-01-14,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+273,8,Nou Barris,NA,la Prosperitat,Valldaura,Dimarts,2020,1,Gener,14,8,Matí,NA,0,3,0,3,1,2,41,2020-01-14,Tuesday,Laborable,Manana (06-12h),3,Leve,TRUE
2.02e+274,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - la Bonanova,Tibidabo,Dimarts,2020,1,Gener,14,9,Matí,NA,0,1,0,1,2,2,41,2020-01-14,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+275,2,Eixample,NA,la Dreta de l'Eixample,Gràcia,Dimarts,2020,1,Gener,14,9,Matí,NA,0,1,0,1,2,2,41,2020-01-14,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+276,3,Sants-Montjuïc,NA,la Marina del Prat Vermell,Número 62 Zona Franca,Dimarts,2020,1,Gener,14,10,Matí,NA,0,1,0,1,2,2,41,2020-01-14,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+277,3,Sants-Montjuïc,NA,la Bordeta,Corts Catalanes,Dimarts,2020,1,Gener,14,11,Matí,NA,0,1,0,1,2,2,41,2020-01-14,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+278,2,Eixample,NA,l'Antiga Esquerra de l'Eixample,Aragó,Dimarts,2020,1,Gener,14,10,Matí,NA,0,1,0,1,3,2,41,2020-01-14,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+279,10,Sant Martí,NA,el Clot,Aragó,Dimarts,2020,1,Gener,14,9,Matí,NA,0,1,0,1,2,2,41,2020-01-14,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+280,1,Ciutat Vella,NA,"Sant Pere, Santa Caterina i la Ribera",Urquinaona,Dimarts,2020,1,Gener,14,12,Matí,NA,0,1,0,1,2,2,41,2020-01-14,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+281,2,Eixample,NA,l'Antiga Esquerra de l'Eixample,Aragó,Dimarts,2020,1,Gener,14,11,Matí,Desobeir el senyal del semàfor,0,2,0,2,1,2,41,2020-01-14,Tuesday,Laborable,Manana (06-12h),2,Leve,TRUE
